Title,Author,Citation,Issue,Type ,Description
Touring the Region,"Harrington, Lisa;Stellino, Maureen",3 AALL Spectrum 4 (1998-1999),Issue 7,notes,Feature
Paraprofessionals: Surpassing the Grade,"Margeton, Stephen G.",3 AALL Spectrum 8 (1998-1999),Issue 7,notes,Feature
Licensing and Librarianship,"Klinefelter, Anne",3 AALL Spectrum 17 (1998-1999),Issue 7,notes,Feature: Member's Briefing
Proposed Bylaws Revisions,"Anderson, Janice Snyder;Siebers, Susan P.",3 AALL Spectrum 22 (1998-1999),Issue 7,notes,Feature        
Isn't It Time You Started Designing Your Own Web Pages,"Kozlowski, Ken",3 AALL Spectrum 30 (1998-1999),Issue 7,notes,Feature
LC Classification System Gets the Heave-Ho,,3 AALL Spectrum 36 (1998-1999),Issue 7,notes,Feature: Late-Breaking News
,,3 AALL Spectrum 2 (1998-1999),Issue 8,contents,Table of Contents - Issue 8
Must See Sights for You and Your Family at the Crossroads of D.C.,"Conte, Elizabeth;Bryant, Virginia ",3 AALL Spectrum 6 (1998-1999),Issue 8,notes,Feature
Using Basic Rules to Win Management Support,"Meadows, Judith ",3 AALL Spectrum 16 (1998-1999),Issue 8,notes,Feature         
,,3 AALL Spectrum 1 (1998-1999),Issue 8,notes,Feature: The CRIV Sheet
Community Legal Resources Network to Address Under-Served Communities ,"Boeringer, Greta",3 AALL Spectrum 25 (1998-1999),Issue 8,notes,Feature         
On the Cutting Edge with On-Demand Printing,"Bonacum, Leslie",3 AALL Spectrum 26 (1998-1999),Issue 8,notes,Feature
"Black Hole in Annual Meeting Program Selection, The","Myers, Anne",3 AALL Spectrum 28 (1998-1999),Issue 8,notes,Feature         
,,3 AALL Spectrum 2 (1998-1999),Issue 9,contents,Table of Contents - Issue 9
D.C. off the Beaten Path,"Dattalo, Elmo",3 AALL Spectrum 6 (1998-1999),Issue 9,notes,Feature          
"Exaltation of Larks, an Exchange of Librarians, An","Orr, Laura",3 AALL Spectrum 8 (1998-1999),Issue 9,notes,Feature         
Getting Your Money's Worth from an Electronic Services Librarian ,"Mecklenberg, Lisa",3 AALL Spectrum 12 (1998-1999),Issue 9,article,Feature
Gallagher Award Recipients Named ,"Parris, Carol J.",3 AALL Spectrum 18 (1998-1999),Issue 9,notes,Feature
1999 Joseph L. Andrews Bibliographical Award ,"Mills, Grace M.",3 AALL Spectrum 19 (1998-1999),Issue 9,notes,Feature
Dublin Core: An Overview of the Metadata Seminar,"Okonska, Maria",3 AALL Spectrum 32 (1998-1999),Issue 9,notes,Feature         
Slogans to Market Libraries By,"Merring, Lynn Connor",3 AALL Spectrum 40 (1998-1999),Issue 9,notes,Feature
,,3 AALL Spectrum 2 (1998-1999),Issue 10,contents,Table of Contents - Issue 10
AALL Annual Meetings Feature Stellar Authors &(and) Speakers: 1999 Is Not Exception ,"Johnson, Hazel L.",3 AALL Spectrum 11 (1998-1999),Issue 10,notes,Feature         
West's Copyright Claim to Star Pagination Denied by Second Circuit,"Ensign, David",3 AALL Spectrum 12 (1998-1999),Issue 10,notes,Feature: Copyright Corner          
Next Chapter in Your Career - The Flexibility of Freelance/Independent Law Librarianship,"Bridges, Ruth",3 AALL Spectrum 16 (1998-1999),Issue 10,article,Feature
,,3 AALL Spectrum 19 (1998-1999),Issue 10,notes,Feature: Member's Briefing
Experience the Law Library of Congress,,3 AALL Spectrum 30 (1998-1999),Issue 10,notes,Feature
"Library Lovers' Guide to Washington, D.C., Libraries, A","Gregory, Pamela J.",3 AALL Spectrum 34 (1998-1999),Issue 10,notes,Feature
Some Personal Reflections on Our New AALL Ethical Principles,"Mackler, Mark",3 AALL Spectrum 38 (1998-1999),Issue 10,misc,Feature
,,4 AALL Spectrum [i] (1999-2000),,titlepage,Title Page
,,4 AALL Spectrum 2 (1999-2000),Issue 1,contents,Table of Contents - Issue 1
Copyright Corner,"Klinefelter, Anne",4 AALL Spectrum 4 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999"
Law Librarians and Their Governing Bodies: Identifying for a Successful Working Relationship,"Bausch, Donna",4 AALL Spectrum 6 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999: B-I"
Promoting Your Law Library and Fundraising via Multimedia: A Rewarding Team Effort,"Oates, Charles H.",4 AALL Spectrum 10 (1999-2000),Issue 1,comments,Feature
CRIV Notes,"Humphrey, Richard",4 AALL Spectrum 12 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999"
Excellence in Marketing Awards,"Schmidt, Michelle ",4 AALL Spectrum 24 (1999-2000),Issue 1,notes,Feature
At the Crossroads: Law Firm Management Speaks out about Their Law Library Expectations,"Duggan, Tom",4 AALL Spectrum 29 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999: E-1"
"It's All in the Books, Right - The Ethical Perils of Ignoring Electronic Legal Resources in the Information Age","Pillai, Karlye ",4 AALL Spectrum 30 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999: E-2"
"Internet Reference and the Non-Law Patron: Dangers, Policies, and Solutions","Pillai, Karlye ",4 AALL Spectrum 32 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999: L-2"
"Non-Librarian's Impressions of the AALL Annual Meeting, A","Brewer, Jim",4 AALL Spectrum 34 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999"
Everybody's Free (to Wear Comfortable Shoes),"Camargo-Pohl, Susana ",4 AALL Spectrum 36 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999"
,,4 AALL Spectrum 2 (1999-2000),Issue 2,contents,Table of Contents - Issue 2
Space Planning for Technical Services: In the Blended Age of Print &(and) Technology,"Nicholson, Carol Avery",4 AALL Spectrum 6 (1999-2000),Issue 2,notes,Feature
Kelly Show - Episode One: How to Motivate and Nurture Student Workers,"Browne, Kelly",4 AALL Spectrum 8 (1999-2000),Issue 2,comments,Feature        
,,4 AALL Spectrum 17 (1999-2000),Issue 2,notes,Feature: Member's Briefing
CRIV Notes,"Rhodes, Elizabeth",4 AALL Spectrum 22 (1999-2000),Issue 2,notes,Feature 
Men in Law Librarianship,"Boeringer, Greta ",4 AALL Spectrum 36 (1999-2000),Issue 2,article,Feature
,,4 AALL Spectrum 2 (1999-2000),Issue 3,contents,Table of Contents - Issue 3
Exploring British Librarianship ,"Papa, Stephanie ",4 AALL Spectrum 6 (1999-2000),Issue 3,notes,Feature
Taking the Wireless Route at NSU,"Kaufman, Billie Jo",4 AALL Spectrum 12 (1999-2000),Issue 3,article,Feature
Lights - Camera - Action...and the Recipient Is...,,4 AALL Spectrum 18 (1999-2000),Issue 3,notes,Feature
,,4 AALL Spectrum 1 (1999-2000),Issue 3,notes,Feature: The CRIV Sheet
"Capital Contribution, A","Westwood, Karen",4 AALL Spectrum 20 (1999-2000),Issue 3,notes,Feature         
Index of Articles Appearing in AALL Spectrum Volume 3,,4 AALL Spectrum 25 (1999-2000),Issue 3,index,Feature: Index          
Judging the 1999 Annual Meeting: State Justice Institute Participants Rate Their Experience,"Billings, Carol D.",4 AALL Spectrum 30 (1999-2000),Issue 3,notes,Feature
"Circulation Ten Commandments, The","Cranford, Jessie",4 AALL Spectrum 36 (1999-2000),Issue 3,notes,Feature
,,4 AALL Spectrum 2 (1999-2000),Issue 4,contents,Table of Contents - Issue 4
Whither UCITA,"Cronin, Charles",4 AALL Spectrum 6 (1999-2000),Issue 4,notes,Feature: Copyright Corner          
Every Library Is Special and So Is Its Collection Development Policy,"Siber, Karen",4 AALL Spectrum 10 (1999-2000),Issue 4,article,Feature          
,,4 AALL Spectrum 14 (1999-2000),Issue 4,notes,Feature: Biographies and Statements of Executive Board Candidates
,,4 AALL Spectrum 19 (1999-2000),Issue 4,notes,Feature: Members' Briefing
Law Firm Breakup: A Librarian's Tale,"Willis, Sandra",4 AALL Spectrum 40 (1999-2000),Issue 4,notes,Feature        
,,4 AALL Spectrum 2 (1999-2000),Issue 5,contents,Table of Contents - Issue 5
True Confessions of a Copyright Wimp,"Dugan, Joanne",4 AALL Spectrum 4 (1999-2000),Issue 5,notes,Feature: Copyright Corner          
Strengthening the Madagascar National Assembly: A Librarian's Perspective,"Randall, Lynn",4 AALL Spectrum 6 (1999-2000),Issue 5,comments,Feature
Allen Mercer Daniel: A Leader in Librarianship,"Berry, Cynthia",4 AALL Spectrum 12 (1999-2000),Issue 5,notes,Feature
Public Relations,"Membiela, Clara D.",4 AALL Spectrum 18 (1999-2000),Issue 5,notes,Feature
,,4 AALL Spectrum 1 (1999-2000),Issue 5,notes,Feature: The CRIV Sheet
1999 Annal Meeting Strategy Initiatives Sessions,"Coggins, Timothy L.",4 AALL Spectrum 30 (1999-2000),Issue 5,notes,Feature
"Welcome to Our Law Library...Well, Sort Of - Exploring the Issues That Arise When the Need for Security Meets the Desire for Open Access","Billings, Carol D.",4 AALL Spectrum 36 (1999-2000),Issue 5,notes,Feature          
,,4 AALL Spectrum 2 (1999-2000),Issue 6,contents,Table of Contents - Issue 6
Report on Internet Librarian '99,,4 AALL Spectrum 6 (1999-2000),Issue 6,notes,Feature
"Library Systems Migration: We're Live, Now What","Douglas, Karen",4 AALL Spectrum 10 (1999-2000),Issue 6,article,Feature
All I Really Need to Know about Law Library Marketing I Learned Watching Commercials during the Super Bowl,"Curci-Ganzalez, Lucy",4 AALL Spectrum 16 (1999-2000),Issue 6,notes,Feature: Public Relations
SCCLL-SIS and Strategic Planning - Overcoming Paralysis and Creating a Successful Plan,"Warren, Gail ",4 AALL Spectrum 22 (1999-2000),Issue 6,notes,Feature
Philadelphia: Leadership Starts Here,"Schneider, Linda-Jean",4 AALL Spectrum 26 (1999-2000),Issue 6,notes,Feature
"Mirror, Mirror on the Wall: A Vision for the Future","Germain, Claire M.",4 AALL Spectrum 28 (1999-2000),Issue 6,notes,Feature
It Takes a Village,"Levor, Ruth",4 AALL Spectrum 30 (1999-2000),Issue 6,notes,Feature
Announcing...the AALL Dress Code,,4 AALL Spectrum 32 (1999-2000),Issue 6,notes,Feature
,,4 AALL Spectrum 2 (1999-2000),Issue 7,contents,Table of Contents - Issue 7
Philadelphia: Birthplace of Libraries ,"Smith, Regina L.",4 AALL Spectrum 6 (1999-2000),Issue 7,notes,Feature         
CRIV Notes,"Tang, Lorna",4 AALL Spectrum 9 (1999-2000),Issue 7,notes,Feature
Answering Faculty Research Requests,"Payne, Robert S.",4 AALL Spectrum 10 (1999-2000),Issue 7,notes,Feature
,,4 AALL Spectrum 17 (1999-2000),Issue 7,notes,Feature: Member's Briefing
AALL Mentoring Program - How It Really Works,"Levor, Ruth;Cranford, Jessie",4 AALL Spectrum 30 (1999-2000),Issue 7,comments,Feature         
Public Relations - How Do You Spell Public Relations,"Bertelli, Frances",4 AALL Spectrum 34 (1999-2000),Issue 7,notes,Feature
"Time Has Come for Electronic Cite-Checking, The","Beck, Karen",4 AALL Spectrum 36 (1999-2000),Issue 7,notes,Feature          
,,4 AALL Spectrum 2 (1999-2000),Issue 8,contents,Table of Contents - Issue 8
Further Afield from Philadelphia ,,4 AALL Spectrum 6 (1999-2000),Issue 8,notes,Feature
Copyright Law Information on the Web,"Anderson, Steve",4 AALL Spectrum 8 (1999-2000),Issue 8,notes,Feature: Copyright Corner          
Get Your Library Ready for Distance Education,"Long, Ann Walsh",4 AALL Spectrum 12 (1999-2000),Issue 8,notes,Feature          
,,4 AALL Spectrum 1 (1999-2000),Issue 8,notes,Feature: The CRIV Sheet
Public Relations - Referral List: Two-Way and Win-Win,"Jolowke, Claudia ",4 AALL Spectrum 22 (1999-2000),Issue 8,notes,Feature
Distance Education: An Insider's View,"Hall, Katherine ",4 AALL Spectrum 30 (1999-2000),Issue 8,comments,Feature
UCITA Enacted in Virginia,"Wiant, Sarah K.",4 AALL Spectrum 32 (1999-2000),Issue 8,notes,Feature         
,,4 AALL Spectrum 2 (1999-2000),Issue 9,contents,Table of Contents - Issue 9
Iowa Library Sets Stage for TV Caucus Reports,"Robertson, Linda",4 AALL Spectrum 6 (1999-2000),Issue 9,notes,Feature
Managing Poverty Law and Policy Information - Inside the National Center on Poverty Law,"McLennon, Rita A.",4 AALL Spectrum 8 (1999-2000),Issue 9,notes,Feature
Medical Research for the Legal World,"Melamut, Steven ;Thibodeas, Patricia L.",4 AALL Spectrum 10 (1999-2000),Issue 9,notes,Feature         
Far-Reaching Benefits of PR: Rewards Worth Waiting For,"Burch, Sue",4 AALL Spectrum 16 (1999-2000),Issue 9,notes,Feature: Public Relations
Dropping Federal Depository Library Status - A How-to Guide,"Gemellaro, Elizabeth ",4 AALL Spectrum 26 (1999-2000),Issue 9,notes,Feature
Kent Olson Wins Andrews Award,"Eaton, Amy",4 AALL Spectrum 28 (1999-2000),Issue 9,notes,Feature
Gallagher Award Recipients Named,"Deemer, Pam",4 AALL Spectrum 30 (1999-2000),Issue 9,notes,Feature
,,4 AALL Spectrum 2 (1999-2000),Issue 10,contents,Table of Contents - Issue 10
"Adoption of UCITA in Maryland: A View from the Trenches, The","Morrell, Harvey K.",4 AALL Spectrum 8 (1999-2000),Issue 10,notes,Feature: Copyright Corner          
"Making of an AALL Professional Development Program, The","Holterhoff, Sally;Linnane, Mary Lu",4 AALL Spectrum 10 (1999-2000),Issue 10,notes,Feature
,,4 AALL Spectrum 16 (1999-2000),Issue 10,notes,Feature: CRIV Notes
Shy PR,"Wambold, Sally Hill",4 AALL Spectrum 22 (1999-2000),Issue 10,notes,Feature: Public Relations
Speak up for Democracy and Diversity - Historic Law Day 2000 Celebration at the Law Library of Congress,"Bernal, Marie-Louise",4 AALL Spectrum 26 (1999-2000),Issue 10,notes,Feature
Planning for Minneapolis in 2001: The Process Starts Now,"Sullivan, Kathie J.",4 AALL Spectrum 32 (1999-2000),Issue 10,notes,Feature
,,5 AALL Spectrum [i] (2000-2001),,titlepage,Title Page
,,5 AALL Spectrum 2 (2000-2001),Issue 1,contents,Table of Contents - Issue 1
PLL and SLA Legal Division Meeting Our Needs in the 21st Century,"Mackler, Mark",5 AALL Spectrum 4 (2000-2001),Issue 1,notes,"Feature: Gateways to Leadership: Program Reviews from AALL's 93rd Annual Meeting and Conference in Philadelphia, July 15-20, 2000: B-2"
"Instant Gratification - The Z39-50 Gateway to Searching, Cataloging, and ILL","Thomas, Joe",5 AALL Spectrum 6 (2000-2001),Issue 1,notes,"Feature: Gateways to Leadership: Program Reviews from AALL's 93rd Annual Meeting and Conference in Philadelphia, July 15-20, 2000: D-3"
"New Legal Citation Manual - What Will It Mean for Law Librarians, A","Rees, Warren",5 AALL Spectrum 8 (2000-2001),Issue 1,notes,"Feature: Gateways to Leadership: Program Reviews from AALL's 93rd Annual Meeting and Conference in Philadelphia, July 15-20, 2000: E-5"
Managing Multi-Location Libraries,"Estes, Mark E.",5 AALL Spectrum 14 (2000-2001),Issue 1,notes,Feature
I Can Help You: Legal Information vs. Legal Advice - A Customer Service Perspective,"Healey, Paul",5 AALL Spectrum 18 (2000-2001),Issue 1,notes,"Feature: Gateways to Leadership: Program Reviews from AALL's 93rd Annual Meeting and Conference in Philadelphia, July 15-20, 2000: G-3"
"Medical Library Association Annual Meeting - How Technology Is Changing Medicine and May Change the Law, The","Percy, Kumar",5 AALL Spectrum 20 (2000-2001),Issue 1,notes,Feature               
,,5 AALL Spectrum 24 (2000-2001),Issue 1,notes,Feature: CRIV Notes
Random Thoughts on How a Few Years (Or More than a Few) Affect Your Perspective on the Annual Meeting,"Bredemeyer, Carol",5 AALL Spectrum 30 (2000-2001),Issue 1,notes,Feature
"Ful-Phill-ing Experience, A","Janeke, Amy Hale",5 AALL Spectrum 32 (2000-2001),Issue 1,article,Feature               
Core Competencies for Support Staff Librarians as Departmental Leaders,"Butterfield, Kevin",5 AALL Spectrum 33 (2000-2001),Issue 1,notes,"Feature: Gateways to Leadership: Program Reviews from AALL's 93rd Annual Meeting and Conference in Philadelphia, July 15-20, 2000: G-5"
Gateways through the Vendor Maze - Using Technology (and Other Tricks) to Manage Legal Publishers,"Vaughan, Richard",5 AALL Spectrum 34 (2000-2001),Issue 1,notes,"Feature: Gateways to Leadership: Program Reviews from AALL's 93rd Annual Meeting and Conference in Philadelphia, July 15-20, 2000: G-6"
"Text Encoding Initiative and Electronic Legal Texts, The","Thomas, Joe",5 AALL Spectrum 36 (2000-2001),Issue 1,notes,"Feature: Gateways to Leadership: Program Reviews from AALL's 93rd Annual Meeting and Conference in Philadelphia, July 15-20, 2000: I-3"
Privacy Issues in Personal Data Records: Walking the Tightrope with the ISRG,"Hoffman, John",5 AALL Spectrum 37 (2000-2001),Issue 1,notes,"Feature: Gateways to Leadership: Program Reviews from AALL's 93rd Annual Meeting and Conference in Philadelphia, July 15-20, 2000: K-4"
Key Ingredients for a Successful Web-Based Technology Plan,"Siber, Karen",5 AALL Spectrum 38 (2000-2001),Issue 1,notes,"Feature: Gateways to Leadership: Program Reviews from AALL's 93rd Annual Meeting and Conference in Philadelphia, July 15-20, 2000: L-3"
"Rothman, Hein, and AALL: A Short History of a Long-Standing Publishing Relationship","Schwartz, April",5 AALL Spectrum 1 (2000-2001),Issue 2,article,Feature                
,,5 AALL Spectrum 2 (2000-2001),Issue 2,contents,Table of Contents - Issue 2
Information Visualization at the Turn of the Century: Bleeding Edge to Leading Edge,"Anderson, Steven",5 AALL Spectrum 4 (2000-2001),Issue 2,article,Feature
Researching Canadian Law,"Tjaden, Ted",5 AALL Spectrum 14 (2000-2001),Issue 2,notes,Feature
,,5 AALL Spectrum 17 (2000-2001),Issue 2,notes,Feature: Member's Briefing
Are We Branded - Examining the Nature of Librarians' Relationship with Publishers,"Graesser, Chris",5 AALL Spectrum 22 (2000-2001),Issue 2,notes,Feature: CRIV Notes
Codification Symposium in Beijing ,"Berwick, Phil;Luo, Wei",5 AALL Spectrum 32 (2000-2001),Issue 2,notes,Feature
Confessions of a New Law Librarian ,"Barskaitiki, Kimberly ",5 AALL Spectrum 36 (2000-2001),Issue 2,article,Feature
,,5 AALL Spectrum 2 (2000-2001),Issue 3,contents,Table of Contents - Issue 3
Coming Soon to Your State (But Not Ready for Prime Time): UCITA,"Heller, James S.",5 AALL Spectrum 4 (2000-2001),Issue 3,notes,Feature: Copyright Corner                
Weighing the Pig - The Mishandling of Reference Statistics ,"Rumsey, Mary",5 AALL Spectrum 6 (2000-2001),Issue 3,notes,Feature               
December 13 Satellite Teleconference on UCITA - A Guide to Understanding and Action,"Barish, Mary Alice",5 AALL Spectrum 8 (2000-2001),Issue 3,notes,Feature
Wielding the Budget Axe without Winging Yourself,"Hoffman, John",5 AALL Spectrum 16 (2000-2001),Issue 3,notes,Feature               
,,5 AALL Spectrum 1 (2000-2001),Issue 3,notes,Feature: The CRIV Sheet
