,Title,Author,Issue,Type ,Description,Date
513,Toot Your Horn - Law Librarians Should Communicate the Value of Their Profession outside of Its Ranks,"Burke, Stephanie",Issue 5,article,Feature: Public Relations,2004
514,You've Got to Be in It to Win It - Six Steps to Securing and Completing a Research Grant,"Burke, Stephanie",Issue 5,article,Feature,2004
515,You've Got to Be in It to Win It - Six Steps to Securing and Completing a Research Grant,"Hensiak, Kathryn",Issue 5,article,Feature,2004
516,You've Got to Be in It to Win It - Six Steps to Securing and Completing a Research Grant,"Nixon, Donna",Issue 5,article,Feature,2004
517,Write and Reach Out - AALL Chapters Tout the Value of Law Librarians through Legal Journal Submissions,"Bannen, Carol",Issue 5,article,Feature,2004
518,Write and Reach Out - AALL Chapters Tout the Value of Law Librarians through Legal Journal Submissions,"Shucha, Bonnie",Issue 5,article,Feature,2004
519,"Librarians Bridge Information Gap in Law Courses - University of Maryland Law Library's Liaison Program Aids Student Research, Increases Awareness of Resources","Gontrum, Barbara",Issue 5,article,Feature,2004
520,We're Still Learning 50 Years Later,"Healey, Paul  D.",Issue 6,comments,Letter from the Editor,2004
521,Controlling the Confetti - Learn How to Organize the Visual Information in Your Library,"Hale-Janeke, Amy",Issue 6,article,Feature: Professional Development Series,2004
522,"Simple Elegance of Shameless Self-Promotion - Stanford Law Librarian Congratulates Law School and Elevates Library through Daily E-Newsletter, The","Wayne, Erika V.",Issue 6,article,Feature: Public Relations,2004
523,Brown's Legacy Then and Now - Race and Law School Admissions Debates Continue after Nearly 70 Years,"Collins, Lauren",Issue 6,article,Feature,2004
524,Beyond Brown - Louisiana Lawyer Discusses the East Baton Rouge Desegregation Suit and Its Relation to Brown v. Board of Education,"Pierre, Vivica",Issue 6,article,Feature,2004
525,Beyond Brown - Louisiana Lawyer Discusses the East Baton Rouge Desegregation Suit and Its Relation to Brown v. Board of Education,"Hebert, Madeline",Issue 6,article,Feature,2004
526,Reflections on Brown vs. Board of Education - Four Law Librarians Share Their Experiences Growing up during the Brown Era,"Schwartz, April",Issue 6,comments,Feature: Perspectives: A Members' Forum,2004
527,Boston on Foot - Explore Boston's Historic and Cultural Treasures with Simply Your Own Two Feet,"Pedini, John",Issue 6,article,Feature,2004
528,"Way of Ignorance, The","Winterton, Jules",Issue 6,notes,Feature: Members' Briefing,2004
529,New Architectural Beginnings for Law Libraries,"Healey, Paul D.",Issue 7,comments,Letter from the Editor,2004
530,Blogs in Law Libraries - Web Logs Offer an Electronic Alternative to Journals and Newsletters,"Balleste, Roy",Issue 7,article,Feature: Professional Development Series,2004
531,"Image and the Librarian - From Marian the Librarian to the Librarian Action Figure, the Profession through the Public's Eye","Riccio, Holly M.",Issue 7,article,Feature: Public Relations,2004
532,"Trials and Tribulations of Building or Remodeling a Law Library, The","Healey, Paul D.",Issue 7,article,Feature: The Trials and Tribulations of Building or Remodeling a Law Library,2004
533,Less Is More - Holme Roberts and Owen Cuts Its Library Space by Two-Thirds and Creates a More Efficient Space,"Estes, Mark E.",Issue 7,article,Feature: The Trials and Tribulations of Building or Remodeling a Law Library,2004
534,"Intellectual Hub of a New Law School - The Schoenecker Law Library Designed for Collaborative Learning, The","Edmonds, Ed",Issue 7,article,Feature: The Trials and Tribulations of Building or Remodeling a Law Library,2004
535,Designing a Library for the Computer Age - Thompson Coburn Remodels Its Space to Reflect Increased Access to Electronic Materials,"Jung, Mary Kay",Issue 7,article,Feature: The Trials and Tribulations of Building or Remodeling a Law Library,2004
536,Accessible to All - University of North Dakota Law Library Redesigned to Be ADA-Compliant,"Gott, Gary",Issue 7,article,Feature: The Trials and Tribulations of Building or Remodeling a Law Library,2004
537,Moving a Law Library - Lessons Learned While Relocating the University of Washington Law Library from Condon to Gates,"Hazelton, Penny",Issue 7,article,Feature: The Trials and Tribulations of Building or Remodeling a Law Library,2004
538,Moving a Law Library - Lessons Learned While Relocating the University of Washington Law Library from Condon to Gates,"Franklin, Jonathan",Issue 7,article,Feature: The Trials and Tribulations of Building or Remodeling a Law Library,2004
539,Easing the Path for Newer Colleagues - Conference for New Law Librarians Helps Beginners Learn AALL's Ropes,"Janto, Joyce Manna",Issue 7,article,Feature,2004
540,Get to Know New England - Six States Are less than a Day away from Boston,"Pedini, John",Issue 7,article,Feature,2004
541,Is Image Everything,"Healey, Paul D.",Issue 8,comments,Letter from the Editor,2004
542,It Takes More than a Super Hero Librarian Action Figure to Market the Law Library - How to Emphasize the Financial Benefits of Law Librarians,"Zopfi-Jordan, David",Issue 8,article,Feature: Public Relations                 ,2004
543,"Two Named as Recipients of Marian Gould Gallagher Distinguished Service Award - Shirley Hart David and Thomas H. Reynolds Recognized for Dedication to Profession, Association","Hood, Mary D.",Issue 8,article,Feature,2004
544,Author of Women's Legal and Political Rights Wins Andrews Award - University of Tennessee's Loretta Price to Be Honored at Annual Meeting,"Dugan, Joanne P.",Issue 8,article,Feature,2004
545,"Welcome to a World of Legal Information - AALL 2004 Annual Meeting Offers Education, Networking, and Fun","Warren, Gail",Issue 8,article,Feature,2004
546,"Principles Governing Compensation of Law Firm Librarians - Law Librarian's Education Levels, Contributions Not Equal to Salaries","Grant, Virginia",Issue 8,comments,Feature: Perspectives: A Members' Forum,2004
547,"Principles Governing Compensation of Law Firm Librarians - Law Librarian's Education Levels, Contributions Not Equal to Salaries","Acosta, Luis",Issue 8,comments,Feature: Perspectives: A Members' Forum,2004
548,Something for Everyone,"Healey, Paul D.",Issue 9,comments,Letter from the Editor,2004
549,Cyberplagiarism and the Law Librarian - Identifying and Confronting Plagiarism from the World Wide Web,"Blackburn, Sharon",Issue 9,article,Feature: Professional Development Series,2004
550,Cyberplagiarism and the Law Librarian - Identifying and Confronting Plagiarism from the World Wide Web,"Good, Stephen",Issue 9,article,Feature: Professional Development Series,2004
551,Anniversary Celebrations - A Golden Opportunity for Public Relations,"Holterhoff, Sally",Issue 9,article,Feature: Public Relations,2004
552,"Look at the USA Patriot Act Today - Recent Proposed Legislation to Affect Anti-Terrorism Efforts, Individual Rights, A","Sandwell-Weiss, Leah",Issue 9,article,Feature,2004
553,Balancing Act - Reconciling Privacy with the Public's Right to Know,"Meadows, Judy",Issue 9,article,Feature,2004
554,Balancing Act - Reconciling Privacy with the Public's Right to Know,"Oakley, Bob",Issue 9,article,Feature,2004
555,Strangers in a Strange Land - How to Answer Common Foreign Law Research Questions,"Rumsey, Mary",Issue 9,article,Feature,2004
556,Law Librarians as Educators and Role Models - The University at Buffalo's JD/MLS Program in Law Librarianship,"Milles, James",Issue 9,article,Feature,2004
557,"Missing Five Hours: Meeting Global Needs, The","Rogers, Carol N.",Issue 9,notes,Feature: Members' Briefing,2004
558,Celebrating a Successful Meeting,"Healey, Paul D.",Issue 1,comments,Letter from the Editor,2004
559,It's Hip to Be Seen - Take a Hint from Woody Allen and Forrest Gump - Success Means Showing Up,"Burch, Sue",Issue 1,notes,Feature: Public Relations,2004
560,World of Collaboration - AALL's 97th Annual Meeting and Conference Takes on Global Issues of Law Librarianship,"Davidson, Stephanie",Issue 1,notes,Feature,2004
561,World of Collaboration - AALL's 97th Annual Meeting and Conference Takes on Global Issues of Law Librarianship,"Williams, Colleen C.",Issue 1,notes,Feature,2004
562,"Librarian's Taboo: Negotiating Salaries - Session Provides Tips to Increase Job Compensation, The","Adelman, Elizabeth G.",Issue 1,article,Feature,2004
563,Say What - How to Handle Reference Questions from Patrons Who Seemingly Inhabit an Alternate Universe,"Schwartz, Rhonda",Issue 1,article,Feature,2004
564,Spread the Written Word - Let's Stop Talking to Ourselves and Start Talking to Our Patrons - in Their Publications,"Hepler, Christine I.",Issue 1,article,Feature,2004
565,Meetings Happen - How to Get Excited and Make the Most out of the Time Your Staff Sits Down Together,"Engsberg, Rebecca Baldwin",Issue 1,article,Feature,2004
566,"Web We Navigate, The","Healey, Paul D.",Issue 2,comments,Letter from the Editor,2004
567,Bringing Amazon.com to the OPAC - One Library's Mission to Enrich Its Catalog and Improve Search Capabilities,"Monk, Patricia R.",Issue 2,article,Feature: Professional Development,2004
568,"Have Librarian, Will Travel -  A Mentoring Docu-Drama Hits the Road for Public Relations","Henderson, Charlotte Graesser",Issue 2,article,Feature: Public Relations,2004
569,Mining Information Gold in the Blogosphere - How to Use Web Logs as Reliable Research Tools,"Moorman, Paul J.",Issue 2,article,Feature,2004
570,How We Work the Web - Information Professionals Must Deal with Public Perception That Everything's Online,"Greenfield, Elizabeth A.",Issue 2,article,Feature,2004
571,Virtual Protest - Social Movements Use Internet as Key Tool for Mobilization,"Stanton, Teresa C.",Issue 2,article,Feature,2004
572,Keeping up with the Law,"Healey, Paul D.",Issue 3,comments,Letter from the Editor,2004
573,"Day in the Life of the Law - AALL Public Relations Committee to Sponsor Photo Contest That Showcases the Profession, A","Riccio, Holly M.",Issue 3,article,Feature: Public Relations,2004
574,Looking for Law in All the Right Places - Lawyers Who Become Librarians Are Happy to Make the Transition,"Greenfield, Elizabeth A.",Issue 3,article,Feature,2004
575,"Tale of Two Programs - Virginia University and Minnesota AALL Chapter Offer Legal Training to Library and Law School Staff, A","Coggins, Timothy L.",Issue 3,article,Feature,2004
576,"Tale of Two Programs - Virginia University and Minnesota AALL Chapter Offer Legal Training to Library and Law School Staff, A","Garces, Vicente E.",Issue 3,article,Feature,2004
577,"Tale of Two Programs - Virginia University and Minnesota AALL Chapter Offer Legal Training to Library and Law School Staff, A","Zwirner, Gail F.",Issue 3,article,Feature,2004
578,Getting from There to Here - The Evolution of a Full-Time Law Librarian Attending Law School,"Flader, Judith A.",Issue 3,comments,Feature: Perspective,2004
579,Help Is on the Way - ALL-SIS and RIPS-SIS Partner to Improve Access to Legal Research Instruction Materials,"Murray, Jennifer",Issue 3,article,Feature,2004
580,Help Is on the Way - ALL-SIS and RIPS-SIS Partner to Improve Access to Legal Research Instruction Materials,"Neary, Mary Ann",Issue 3,article,Feature,2004
581,Help Is on the Way - ALL-SIS and RIPS-SIS Partner to Improve Access to Legal Research Instruction Materials,"Partin, Gail",Issue 3,article,Feature,2004
582,"Practical, Provocative, and Inspiring Issue, A","Healey, Paul D.",Issue 4,comments,Letter from the Editor,2004
583,Innovative Ideas for Library Fundraising - Web Sites That Offer a Wealth of Advice for Diversifying Your Library's Revenue Streams,"Zopfi-Jordan, David",Issue 4,article,Feature: Public Relations,2004
584,Out of the Jungle - How to Get beyond the Digital v. Print Debate - and Deal with the Fact That Digital Won,"Milles, James G.",Issue 4,article,Feature,2004
585,"World of Good Law Librarians Share Their Skills and Knowledge to Improve the Lives of People across the Globe, A","Healey, Paul D.",Issue 4,article,Feature,2004
586,Why I Need to Go to the AALL Annual Meeting This Year - It's That Time of Year Again - Time to Write a Request to Attend the AALL Conference,"Curci-Gonzalez, Lucy",Issue 4,article,Feature,2004
587,Why I Need to Go to the AALL Annual Meeting This Year - It's That Time of Year Again - Time to Write a Request to Attend the AALL Conference,"Graesser, Christine",Issue 4,article,Feature,2004
588,"Oh, Canada","Healey, Paul D.",Issue 5,comments,Letter from the Editor,2004
589,"Ready, Aim, Click - Let's Make History with a Day in the Life of the Law Library Community","Burch, Sue",Issue 5,article,Feature: Public Relations,2004
590,Canadian Top 40 - What You Need to Know about Canada's Legal System,"Tjaden, Ted",Issue 5,article,Feature,2004
591,"Canadian Association of Law Libraries - AALL Shares a History of Partnership with Its Neighbor from the North, The","Miller, Janine",Issue 5,article,Feature,2004
592,"Few Issues Law Librarians Face, A","Healey, Paul D.",Issue 6,comments,Letter from the Editor,2004
593,Lessons from the Ice Cream Parlor - Four Goals to Improve Customer Service and Individual Attitudes,"Brown, Linda C.",Issue 6,article,Feature: Public Relations,2004
594,Lessons from the Ice Cream Parlor - Four Goals to Improve Customer Service and Individual Attitudes,"Layne, Benjamin",Issue 6,article,Feature: Public Relations,2004
595,"I Need This in English - Web Translators Are Useful Tools to Find Context, but Not Precise Translations","Yates, Sarah",Issue 6,article,Feature,2004
596,Putting Ideals into Action - AALL Washington Affairs Office Is the Hub of Law Librarianship's Government Activity,"Sandwell-Weiss, Leah",Issue 6,article,Feature,2004
597,Getting Them Where We Live - Inspiring Interest in the Profession among Law Students,"Malcolm, Shannon",Issue 6,article,Feature: Perspective,2004
598,Attracted to San Antonio,"Hu, Robert",Issue 6,article,Feature,2004
599,"Future Gate to Scholarly Legal Information, The","George, Paul",Issue 6,article,Feature: Members' Briefing,2004
600,Appreciating Architecture,"Healey, Paul D.",Issue 7,comments,Letter from the Editor,2004
601,Desperate Times Call for Practical Measures - Tap into the One Billion Web Users with More PR Online,"Johnson, Phill W.",Issue 7,article,Feature: Public Relations,2004
602,Changing Spaces,"Healey, Paul D.",Issue 7,article,Feature,2004
603,"Encouraging Communication - Though less Space for Books, McMillan Binch's Library Offers More Open Space for Staff and Patrons","Ott, Lenie",Issue 7,article,Feature: Changing Spaces,2004
604,Heartbeat of the Law School - Thomas M. Cooley Law School Satellite Campus Renovates an Old Warehouse into a New Law Center,"Honsowitz, Aletha",Issue 7,article,Feature: Changing Spaces,2004
605,Heartbeat of the Law School - Thomas M. Cooley Law School Satellite Campus Renovates an Old Warehouse into a New Law Center,"Strojny, Duane",Issue 7,article,Feature: Changing Spaces,2004
606,"Extreme Makeover - UDC David A. Clarke Law School Library Renovation Creates Warm, Inviting Environment for Research and Study","Baker, Brian L.",Issue 7,article,Feature: Changing Spaces,2004
607,New Digs for the Supreme Court of Ohio - Law Library's Move to Beautiful Rehabbed Building Not a Pretty Affair,"Kozlowski, Ken",Issue 7,article,Feature: Changing Spaces,2004
608,"Let the Sun Shine In - Jenkins Law Library Now a Destination, Not a Book Warehouse","Smith, Regina",Issue 7,article,Feature: Changing Spaces,2004
609,Beyond San Antonio - Get a Taste of the Lone Star State with Quick Road Trips from the Annual Meeting,"Hu, Robert",Issue 7,article,Feature,2004
610,"Debate Continues, The","Healey, Paul D.",Issue 8,comments,Letter from the Editor,2004
611,Finding Inspiration in the Oddest Places - Awareness of Your Surroundings Can Lead to Innovative PR Ideas,"MacMillan, Bridget",Issue 8,article,Feature: Public Relations,2004
612,Elevating Form above Substance - A Reply to Jim Milles and His Assumptions about Approaches to Teaching Legal Research,"Shear, Joan",Issue 8,comments,Feature,2004
613,Author of New York Legal Research Guide Wins Andrews Award - William H. Manz to Be Honored at Annual Meeting,"Estes, Mark",Issue 8,article,Feature,2004
614,"Three Named as Recipients of Marian Gould Gallagher Distinguished Service Award - Charles R. Dyer, Roy M. Mersky, and Michael S. Miller Recognized for Dedication to Profession, Association","David, Shirley Hart",Issue 8,article,Feature,2004
615,"Strategize in San Antonio - AALL 2005 Annual Meeting Promises to Educate, Stimulate, and Invigorate","Brunner, Karen B.",Issue 8,notes,Feature,2004
616,History Rules,"Healey, Paul D.",Issue 9,comments,Letter from the Editor,2004
617,"Financial Responsibility of Today's Law Firm Librarian - Accountability for Your Firm's Dollars Has Become a Public Relations Tool, The","Ball, Stephanie",Issue 9,article,Feature,2004
618,Milestones in Academic Law Libraries,"Christiansen, Margaret",Issue 9,article,Feature,2004
619,Milestones in Academic Law Libraries,"Knott, Christopher",Issue 9,article,Feature,2004
620,Back to the Web's Beginning - Search Engines Have Come a Long Way in a Short Amount of Time,"Wells, Mary L.",Issue 9,article,Feature,2004
621,"Why Bother to Celebrate Our Centennial - AALL's 100th Birthday a Chance to Learn, Bond, and Show Our Stuff","Billings, Carol",Issue 9,article,Feature,2004
622,"My Turn at the Right Time - Happy Coincidence Leads to Unique Display, Positive","Anders, Kelly Lynn",Issue 9,article,Feature,2004
623,AMPC Uncovered,"Wenger, Jean",Issue 9,notes,Feature: Members' Briefing,2004
624,Spectrum Turns 10,"Healey, Paul D.",Issue 1,comments,Letter from the Editor,2005
625,"On a Mission to Market - Law Librarians Can Find Marketing and Publicity Help with Books, Periodicals, and the Web","Engsberg, Mark D.",Issue 1,article,Feature: Public Relations,2005
626,What Did You Think - Two Members Discuss and Review AALL's 98th Annual Meeting and Conference,"Garton, Megan",Issue 1,article,Feature,2005
627,What Did You Think - Two Members Discuss and Review AALL's 98th Annual Meeting and Conference,"Matthewman, Anne",Issue 1,article,Feature,2005
628,Looking to the Future of Library Systems - Roy Tennant Shares Top Trends in Library Technology,"Kelleher, Sue E.",Issue 1,article,Feature,2005
629,How to Survive a Library Move - Control the Move instead of It Controlling You,"Murray, Jennifer S.",Issue 1,article,Feature,2005
630,Dr. Searchlove - Or How I Learned to Stop Googling and Love Pre-Coordinate Indexing,"Williams, Mary Elizabeth",Issue 1,article,Feature,2005
631,New Rules for an Old Game - The Future of AALL's Guide to Fair Business Practices,"Raymond, D. Jason",Issue 1,article,Feature,2005
632,"Virtues of Recruitment, the","Healey, Paul D.",Issue 2,comments,Letter from the Editor,2005
633,It's about Opportunities - Reflections on Celebrating National Library Week,"Shucha, Bonnie",Issue 2,comments,Feature: Practicing Law Librarianship ,2005
634,"Little Imitation Can Go a Long Way - Learn PR Tips from a Few AALL Excellence in Marketing Award Winners, A","MacMillan, Bridget",Issue 2,article,Feature: Public Relations,2005
635,"Win-Win Situation - The Benefits of Hosting Law Library Interns and Making Internships Easy to Find, A","Canick, Simon",Issue 2,article,Feature,2005
636,"Educational Wish List from the Private Sector - Firm Librarian Requests That Library Schools Improve Law Librarianship Training, An","Eastland, Craig",Issue 2,article,Feature,2005
637,Law Librarianship in the Law School Curriculum - Regent University Introduces Law Students to the Profession through New Course,"Oates, Charles H.",Issue 2,article,Feature,2005
638,Giving Back to Your Profession - AAll's New Planned Giving Program Allows Members to Leave a Lasting Legacy on the Profession,"Meadows, Judith",Issue 2,article,Feature,2005
639,Documenting Our Profession,"Healey, Paul D.",Issue 3,comments,Letter from the Editor,2005
640,It's a Wrap - Day in the Life Photo Contest a Rousing Success,"Johnson, Phill",Issue 3,notes,Feature: Public Relations,2005
641,AALL and Vendors Partner for Fair Business Practices - AALL Guide Receives Ongoing Support from Legal Publishers,"Todd, Kay Moller",Issue 3,article,Feature,2005
642,Pennies from Heaven to Libraries - How to Make the Most of a One-Time Funding Allocation,"Dugan, Joanne P.",Issue 3,article,Feature: Practicing Law Librarianship ,2005
643,It's Worth the Effort - Why You Should Submit an Article to the AALL/LexisNexis Call for Papers Awards Program,"Rastorfer, Renee",Issue 3,article,Feature,2005
644,Celebrating Our Differences,"Healey, Paul D.",Issue 4,comments,Letter from the Editor,2006
645,Teaching Legal Research to the Public - What We Can Do to Serve the Public and Gain Supporters for Our Libraries,"Seeger, Paula",Issue 4,article,Feature: Practicing Law Librarianship ,2006
646,Even Law Libraries Need a Brand - How to Identify Your Library's Brand and Use It to Its Full Potential,"Fowler, Susan",Issue 4,article,Feature: Public Relations,2006
647,La Solucion Seremos Todos (We Will All Be the Solution) - Why the AALL Latino Caucus Matters to You,"Kim-Prieto, Dinnis C.",Issue 4,article,Feature,2006
648,"Is the Law Library a Woman's World - An Examination of How, If at All, Gender Is a Factor in Law Librarianship","Rumsey, Mary",Issue 4,article,Feature,2006
649,Community Within - Why the Heck Is There a Standing Committee for Lesbian and Gay Issues Anyway,"Embser-Herbert, Elvira",Issue 4,article,Feature,2006
650,"Under a Bushel - How to Ignite Law Librarians' Compensation, Recruitment, and Job Satisfaction","Slade, Ellie",Issue 4,article,Feature,2006
651,"Self-Fulfilling Shortage - By Expecting More from New Law Librarians, We May Be Restricting the Profession and Limiting Opportunities, A","Kaskey, Sid",Issue 4,comments,Feature: Perspective,2006
652,How We Serve the Public,"Healey, Paul D.",Issue 5,comments,Letter from the Editor,2006
653,In the Trenches of Law Librarianship - Assessing a Special Collection from Ground Zero,"Etheredge, Stacy",Issue 5,article,Feature: Practicing Law Librarianship,2006
654,Ask the Experts - PR Professionals Forecast Trends in Public Relations,"MacMillan, Bridget",Issue 5,article,Feature: Public Relations,2006
655,Going Public - How Law Libraries of All Types and Sizes Serve the General Population,"Kelly, James",Issue 5,article,Feature,2006
656,"Evolution of Public Law Libraries, The","Adams, Lauren",Issue 5,article,Feature,2006
657,"Evolution of Public Law Libraries, The","Smith, Regina",Issue 5,article,Feature,2006
658,Steps to Releasing Your Inner Public Speaker - How to Conquer Your Fear and Add to Your Job Skills,"Murray, Jennifer S.",Issue 5,article,Feature,2006
659,Images from a Library - Reflections on a Photo and a Profession,"Ching, Tina S.",Issue 5,comments,Feature ,2006
660,St. Louis Is in the Air,"Healey, Paul D.",Issue 6,comments,Letter from the Editor,2006
661,Evaluating Patron Privacy on Your ILS - How to Protect the Confidentiality of Your Patron Information,"Engstrom, Barbara Swatt",Issue 6,article,Feature: Practicing Law Librarianship ,2006
662,Evaluating Patron Privacy on Your ILS - How to Protect the Confidentiality of Your Patron Information,"Hartley, Jan",Issue 6,article,Feature: Practicing Law Librarianship ,2006
663,Evaluating Patron Privacy on Your ILS - How to Protect the Confidentiality of Your Patron Information,"Kezele, Susan",Issue 6,article,Feature: Practicing Law Librarianship ,2006
664,Evaluating Patron Privacy on Your ILS - How to Protect the Confidentiality of Your Patron Information,"Phillips, Kara",Issue 6,article,Feature: Practicing Law Librarianship ,2006
665,Go Fish - Seattle's Pike Place Fish Market Offers Inspiration for Exceptional Customer Service,"Brown, Linda C.",Issue 6,article,Feature: Public Relations,2006
666,"Blurring the Lines - Law Firm Libraries and Business Development Departments Share More Duties, Sometimes Share Credit","Peros, Janet",Issue 6,article,Feature,2006
667,"Lecture as Active Learning - Why Intellectual Gaps cannot Be Bridged without Assistance ... in the Form of a Lecture, The","Hart, James W.",Issue 6,article,Feature,2006
668,Beyond the Spectrum - How AALL Has Benefited an International Member,"Noordin, Shaikh Mohamed",Issue 6,comments,Feature:Perspective ,2006
669,St. Louis 101 - Explore the Sites and Sounds of Neighborhoods beyond the Major Attractions,"Albertus, Kris",Issue 6,notes,Feature,2006
670,Promoting Law Librarians to the Legal Community,"Warren, Gail",Issue 6,notes,Members' Briefing,2006
671,"Library Remodel Veteran, A","Healey, Paul D.",Issue 7,comments,Letter from the Editor,2006
672,"Mission to Transition - How to Help Your Staff Make the Switch from Print to Online Resources, A","Corman, Sheila",Issue 7,article,Feature: Practicing Law Librarianship  ,2006
673,Use Best Practices to Promote Your Library - Four Basic Principles to Ensure PR Success,"Postar, Adeen",Issue 7,article,Feature: Public Relations,2006
674,Thinking about Library Space,"Healey, Paul D.",Issue 7,article,Feature,2006
675,What Can $25 Million Do for You - Renovation Doubles the University of Florida's College of Law Library,"O'Brien, Maryellen",Issue 7,article,Feature,2006
676,Collection Transformation - Librarians at Case Define and Manage Onsite Working Collection during and after Renovation,"Jones, D.R.",Issue 7,article,Feature,2006
677,Collection Transformation - Librarians at Case Define and Manage Onsite Working Collection during and after Renovation,"Myers, Robert R.",Issue 7,article,Feature,2006
678,More Bang for the Buck - Spotlight for Smith Currie Hancock Library Now on Core Practice Resources and Services,"Gaylor, Philleatra",Issue 7,article,Feature,2006
679,Restoration and Regeneration - How the Social Law Library Found New Life in an Old Home,"Brink, Robert J.",Issue 7,article,Feature,2006
680,Resourceful and Tough - The Fifth Circuit Libraries Pull Together to Weather Hurricanes,"Hale-Janeke, Amy",Issue 7,article,Feature,2006
681,Resourceful and Tough - The Fifth Circuit Libraries Pull Together to Weather Hurricanes,"Laws, Jennifer",Issue 7,article,Feature,2006
682,It's a Drive - Holy Cow - It's Outta Here - There Is Plenty to See and Do outside of the St. Louis Cardinals' Hometown,"Custer, Joseph A.",Issue 7,article,Feature,2006
683,What Is Spectrum About,"Healey, Paul D.",Issue 8,comments,Letter from the Editor,2006
684,"Podcasting, Vodcasting, and Law Libraries: How to Understand the Newest ""it"" Technology and Use It in Your Library","Balleste, Roy",Issue 8,article,Feature: Practicing Law Librarianship ,2006
685,"Podcasting, Vodcasting, and Law Libraries: How to Understand the Newest ""it"" Technology and Use It in Your Library","Rosenberg, Jason",Issue 8,article,Feature: Practicing Law Librarianship ,2006
686,"Podcasting, Vodcasting, and Law Libraries: How to Understand the Newest ""it"" Technology and Use It in Your Library","Smith-Butler, Lisa",Issue 8,article,Feature: Practicing Law Librarianship ,2006
687,Law Firm Marketing Debacles - Learning the Hard Way Where and How to Target Our Messages,"LeDoux, Elizabeth",Issue 8,article,Feature,2006
688,"Our Century of Change: Pioneering Innovations - AALL 2006 Annual Meeting Will Celebrate Our Accomplishments, Anticipate the Next Century of Information","Wenger, Jean M.",Issue 8,notes,Feature,2006
689,"Ethics of Electronic Record Sharing, The","Bintliff, Barbara A.",Issue 8,comments,Feature: Perspective,2006
690,"Ethics of Electronic Record Sharing, The","Briscoe, Georgia",Issue 8,comments,Feature: Perspective,2006
691,Christopher T. Anglim Wins Andrews Award - Author of Partnership Law Bibliography to Be Honored at Annual Meeting,"Rush, Mila",Issue 8,notes,Feature,2006
692,Inflexibility or Complexity - A Response to Sid Kaskey's View That the Profession Defines Qualified Law Librarian Too Narrowly,"Lee, Sarah Hooke",Issue 8,comments,Feature: Perspective,2006
693,"Look at What's Ahead for the Profession, A","Healey, Paul D.",Issue 9,comments,Letter from the Editor,2006
694,Use History & Holidays to Market Your Library - Draw People into Your Library with Celebrations and Displays,"Jones, Julie",Issue 9,article,Feature: Public Relations,2006
695,"Wiki Wiki (Quick) Introduction to the Wide World of Wikis - Learn How to Use This Powerful Content Management Application for Research and to Organize Projects, A","Ginsberg, Deborah",Issue 9,comments,Feature: Practicing Law Librarianship ,2006
696,Law Firm Libraries in the 21st Century - Law Firm Librarians Will Need to Find Their Voices to Ensure Their Relevance in the Next 100 Years,"Todd, Kay Moller",Issue 9,article,Feature                ,2006
697,"Academic Law Libraries 2.0 - In the Future, Law School Libraries Must Use the Newest Technology Trends to Support Teaching, Research, and Scholarship","Axtmann, Margaret Maes",Issue 9,article,Feature,2006
698,"Future for Public Law Libraries - Librarians Will Need to Continuously Examine the Functions of Their Libraries, Studying How They Can Be Better, The","Meadows, Judy",Issue 9,article,Feature,2006
699,"Smart Citizen's Search for State Law on the Web - AALL Authentication Survey Seeks to Find out If There Are Official, Authentic Digital Sources, The","Matthews, Richard J.",Issue 9,notes,Feature,2006
700,Another Look at the Patriot Act - Do Civil Liberties Outweigh the Cost of Human Lives Lost,"Lowry, Charles",Issue 9,article,Feature,2006
701,Fostering Legal Research as a Subject Specialty,"Kauffman, Blair",Issue 9,notes,Members' Briefing,2006
702,Something to Celebrate in St. Louis,"Healey, Paul D.",Issue 1,comments,Letter from the Editor,2006
703,Telling a State Statute's Story - Crafting a Legislative History Is a Challenging but Important Research Request,"Ball, Stephanie",Issue 1,article,Feature,2006
704,Winning is Contagious - Excellence in Marketing Award Winners Offer Inspiration for Public Relations Efforts,"Johnson, Phill W.",Issue 1,article,Feature: Public Relations,2006
705,"Celebrating the Centennial - AALL's Annual Meeting a Venue to Learn, Network, and Party","Beltz, Ed",Issue 1,notes,Feature,2006
706,"Celebrating the Centennial - AALL's Annual Meeting a Venue to Learn, Network, and Party","Hanson, Joy",Issue 1,notes,Feature,2006
707,Capitalizing on Competitive Intelligence - How Law Firm Librarians Can Benefit from the Added Responsibilities of Client Development and Retention,"Fisher, Donna M.",Issue 1,article,Feature,2006
708,"Friends - Indeed - Library Friends Groups Can Support Funding, Development, and Services for Your Institution","Babb, Nancy",Issue 1,article,Feature,2006
709,"No, No, It's a Secret - Law Librarians Are on the Frontlines of the Battle for Government Information","Phillips, Heather Anne",Issue 1,article,Feature,2006
710,Librarian's Career - Law Librarianship Offers Many Satisfying Directions within the Profession,"Hackerson, Deborah",Issue 1,article,Feature,2006
711,Trends in Legal Education and Law Practice - Three Legal Communities Give Their Advice on What's Ahead for Law Librarians,"Kelley, Sara",Issue 1,article,Feature,2006
712,Rankings and Recruitment,"Healey, Paul D.",Issue 2,comments,Letter from the Editor,2006
713,Six Ways to Spread the Word - Recruitment Tips for all Types of Law Librarians,"Lewis-Somers, Susan",Issue 2,article,Feature: Practicing Law Librarianship,2006
