,Title,Author,Citation,Issue,Type ,Description,Year
1234,"Secret Life of Comics - Graphic Literature's Dual Identity as an Educational Supertool, The","Smith, Sallie",14 AALL Spectrum 32 (2009-2010),Issue 1,article,Annual Meeting Program Reviews,2009
1235,I Want My Court Records - How Courts Are Working to Provide Public Access to Electronic Court Records,"Marshall, Stephanie K.",14 AALL Spectrum 34 (2009-2010),Issue 1,article,Annual Meeting Program Reviews,2009
1236,David v. Goliath - How Librarians Can Defend Themselves against Questionable Publishing Practices,"Howard, Ame",14 AALL Spectrum 36 (2009-2010),Issue 1,article,Annual Meeting Program Reviews,2009
1237,"Whole New World - Geographical Information Systems (GIS) Becomes a Field unto Itself, A","Beltz, E.H. Uwe",14 AALL Spectrum 38 (2009-2010),Issue 1,article,Annual Meeting Program Reviews,2009
1238,"Buddy, Can You Spare the Time - A Look at the Bright Side of Furloughs","Zook, Genevieve",14 AALL Spectrum 40 (2009-2010),Issue 1,article,Annual Meeting Program Reviews,2009
1239,Leveraging the Synergy of the Librarian and the Vendor - Today's Law Firm Requires a New Partnership for Mutual Success,"Orrick, Michael;Will, Linda G.",14 AALL Spectrum 42 (2009-2010),Issue 1,article,Annual Meeting Program Reviews - Perspective,2009
1240,Reflections on Generations,"Estes, Mark E.",14 AALL Spectrum 1 (2009-2010),Issue 2,comments,From the Editor,2009
1242,New Frontiers,"Lemann, Catherine",14 AALL Spectrum 5 (2009-2010),Issue 2,comments,From the President,2009
1243,2009 Secrecy Report Card Tracks Trends in Government Society,"Baish, Mary Alice",14 AALL Spectrum 6 (2009-2010),Issue 2,notes,Washington Brief,2009
1244,Public Speaking Skills Are Key to Successful Public Relation,"Spohr, Cindy",14 AALL Spectrum 8 (2009-2010),Issue 2,article,,2009
1245,Library Psychiatry,"Murray, Jennifer S.",14 AALL Spectrum 10 (2009-2010),Issue 2,article,,2009
1246,It's 10 a.m.: Do You Know Your Client's Information Needs,"Fritschel, Barbara",14 AALL Spectrum 14 (2009-2010),Issue 2,article,,2009
1247,Doing More with Less,"Whelan, David",14 AALL Spectrum 16 (2009-2010),Issue 2,article,,2009
1249,Back away from the Survey Monkey,"Donovan, James M.",14 AALL Spectrum 20 (2009-2010),Issue 2,article,,2009
1250,"AALL Biennial Salary Survey, The","Cadmus, Femi;Orndoff, Loretta",14 AALL Spectrum 24 (2009-2010),Issue 2,article,,2009
1251,Research Stories,"Herrick, Susan",14 AALL Spectrum 27 (2009-2010),Issue 2,article,,2009
1253,On Holiday Decorations,"Estes, Mark",14 AALL Spectrum 1 (2009-2010),Issue 3,comments,From the Editor,2009
1255,2009 Legislative Progress Report,"Baish, Mary Alice",14 AALL Spectrum 5 (2009-2010),Issue 3,notes,Washington Brief,2009
1256,On the Front Line: Circulation Employees as Goodwill Ambassadors for the Library,"Anderson, Maureen",14 AALL Spectrum 6 (2009-2010),Issue 3,article,,2009
1257,Public Interest Work and Federal Loan Forgiveness,"Stilwell, Jocelyn",14 AALL Spectrum 9 (2009-2010),Issue 3,article,,2009
1258,"Perfect Fit, The","Covington, Tori;Goldstein, Diane M.",14 AALL Spectrum 10 (2009-2010),Issue 3,article,,2009
1259,Klapp for One Iota,"Valentin, Ryan",14 AALL Spectrum 12 (2009-2010),Issue 3,article,,2009
1260,Emotional Intelligence,"Helge, Kris",14 AALL Spectrum 14 (2009-2010),Issue 3,article,,2009
1261,Preparing Your Next Career Move,"Glasbrenner, Gloria Jean",14 AALL Spectrum 1 (2009-2010),Issue 3,notes,Member's Briefing,2009
1262,Tweet Treats,"Baker, Marcia Dority;Pearlman, Stefanie S.",14 AALL Spectrum 18 (2009-2010),Issue 3,article,,2009
1263,Beyond Digital Repositories,"Koulikov, Mikhail",14 AALL Spectrum 24 (2009-2010),Issue 3,article,,2009
1265,"Unexpected, The","Estes, Mark E.",14 AALL Spectrum 1 (2009-2010),Issue 4,comments,From the Editor,2009
1267,Law Libraries in Alaska,"Lemann, Catherine",14 AALL Spectrum 5 (2009-2010),Issue 4,comments,From the President,2009
1268,Strategic Planning Highlighted at November Meeting,"Hill, Ruth",14 AALL Spectrum 6 (2009-2010),Issue 4,comments,From the Secretary,2009
1269,Obama Administration Scorecard,"Baish, Mary Alice",14 AALL Spectrum 7 (2009-2010),Issue 4,notes,Washington Brief,2009
1270,"If You Build It, Will They Come - Social Media Strategies for Law Libraries","Farrell, Elizabeth",14 AALL Spectrum 8 (2009-2010),Issue 4,article,,2009
1271,From the Great White North to Washington D.C.,"Perlin, Daniel",14 AALL Spectrum 10 (2009-2010),Issue 4,article,,2009
1272,Tracking Research Scents in the Wilderness,"McKenzie, Elizabeth M.",14 AALL Spectrum 14 (2009-2010),Issue 4,article,,2009
1273,When Statistics Backfire,"Stouffer, Christine M.",14 AALL Spectrum 18 (2009-2010),Issue 4,article,,2009
1275,Learning from Others as You Summit Your Career Mountain,"Brown, Kathleen",14 AALL Spectrum 22 (2009-2010),Issue 4,article,,2009
1276,Information Literacy Plans,"Gire, Judith",14 AALL Spectrum 28 (2009-2010),Issue 4,article,,2009
1277,"Chronicle of the Gatekeepers, The","Saltz, Ryan",14 AALL Spectrum 32 (2009-2010),Issue 4,article,,2009
1279,Nobody Expects the Spanish Inquisition,"Estes, Mark",14 AALL Spectrum 1 (2009-2010),Issue 5,comments,From the Editor,2009
1281,Going Outside,"Lemann, Catherine",14 AALL Spectrum 5 (2009-2010),Issue 5,comments,From the President,2009
1282,Beyond the Expected - Creating and Sustaining relationships for Your Institutions,"Germain, Claire M.",14 AALL Spectrum 10 (2009-2010),Issue 5,article,,2009
1283,"Perfect Match - Cost Recovery and the Librarian, A","Gediman, Mark",14 AALL Spectrum 14 (2009-2010),Issue 5,article,,2009
1284,Equipping Our Lawyers - A Report on the ALI-ABA and ACLEA Critical Issues Summit,"Meadows, Judith;Todd, Kay",14 AALL Spectrum 16 (2009-2010),Issue 5,article,,2009
1285,Opening the Windows of Opportunity - Preparing for Career Advancement in the Coming Decade,"Howard, Ame",14 AALL Spectrum 24 (2009-2010),Issue 5,article,,2009
1286,"Quest for Perfect..., The","Estes, Mark",14 AALL Spectrum 1 (2009-2010),Issue 6,comments,From the Editor,2009
1288,Volunteers Still Needed for AALL State Working Groups - Sign up Today,"Baish, Mary Alice",14 AALL Spectrum 5 (2009-2010),Issue 6,notes,Washington Brief,2009
1289,Public Relations: What Goes Around Comes Around - The Cycle of Success for Great Library Training Sessions,"Schmitt, Carol J.",14 AALL Spectrum 6 (2009-2010),Issue 6,article,,2009
1290,Six Lessons I Didn't Learn in Library School - The Art and Science of Library Management,"Smith, John A.",14 AALL Spectrum 8 (2009-2010),Issue 6,article,,2009
1291,Perspective: Confessions of a Free Spirit - Redux,"Horst, Julie",14 AALL Spectrum 12 (2009-2010),Issue 6,article,,2009
1292,"Website Updates: Fearless, Seamless, and Successful - Seven Steps to avoid Widespread Panic","Stockert, Kate",14 AALL Spectrum 16 (2009-2010),Issue 6,article,,2009
1294,Freeing Creativity - Understanding the Create Commons Licenses,"Melamut, Steven J.",14 AALL Spectrum 20 (2009-2010),Issue 6,article,,2009
1295,Case Study: A Tale of One CALI Lesson: Librarians Share a New Approach,"Manion, Terrance;Wheeler, Ronald",14 AALL Spectrum 24 (2009-2010),Issue 6,article,,2009
1296,Why Didn't Someone Tell Me This - Advice for Successfully Navigating Your First (or Second) AALL Conference,"Hall, Margaret F.",14 AALL Spectrum 26 (2009-2010),Issue 6,article,,2009
1297,Destination: Denver - The 2010 AALL Conference City Offers Something for Everyone,"Pinto, Holly",14 AALL Spectrum 28 (2009-2010),Issue 6,article,,2009
1298,Fresh Eyes,"Estes, Mark",14 AALL Spectrum 1 (2009-2010),Issue 7,comments,From the Editor,2009
1300,Travel Tips from Experience,"Lemann, Catherine",14 AALL Spectrum 4 (2009-2010),Issue 7,comments,From the President,2009
1301,Public Relations: Back to Basics - Attract Patrons with a Powerful Website,"Strojny, Duane",14 AALL Spectrum 8 (2009-2010),Issue 7,article,,2009
1302,Teamwork in the Face of Adversity,"Sims, Lee",14 AALL Spectrum 12 (2009-2010),Issue 7,article,,2009
1303,"Tale of Two Stairways, A","Courtney, Kyle K.",14 AALL Spectrum 14 (2009-2010),Issue 7,article,,2009
1304,"Bright, Green, and Beautiful","Coon, Kathleen M.",14 AALL Spectrum 16 (2009-2010),Issue 7,article,,2009
1305,Above Below,"Broussard, Camille",14 AALL Spectrum 18 (2009-2010),Issue 7,article,,2009
1306,From the Creek to the Capital,"Weeks, Olivia L.",14 AALL Spectrum 20 (2009-2010),Issue 7,article,,2009
1307,"Ranganathan 2.0 - Despite Furor over the Future of Information, the Essence of Libraries Stays Constant","Glassmeyer, Sarah",14 AALL Spectrum 22 (2009-2010),Issue 7,article,,2009
1308,WestLaw Next,"Frazier, Jennifer",14 AALL Spectrum 28 (2009-2010),Issue 7,article,,2009
1309,"Pike, Powell, and You - Exploring Colorado at the AALL Annual Meeting","Hudson, Chris",14 AALL Spectrum 30 (2009-2010),Issue 7,article,,2009
1310,Getting Ready for the Big Dance ,"Kennedy, Jocelyn",14 AALL Spectrum 36 (2009-2010),Issue 7,article,,2009
1311,Bridging the Gap - Crossing the Generational Divide Requires Efforts on Both Sides,"DiMattia, Susan S.",14 AALL Spectrum 38 (2009-2010),Issue 7,article,,2009
1312,Customer Service,"Estes, Mark",14 AALL Spectrum 1 (2009-2010),Issue 8,comments,From the Editor,2009
1314,"Memorable Year, A","Lemann, Catherine",14 AALL Spectrum 7 (2009-2010),Issue 8,comments,From the President,2009
1315,Collaborative Tools and the Mentoring Experience,"Reppe, Liz;Maes, Margaret K.",14 AALL Spectrum 10 (2009-2010),Issue 8,article,,2009
1316,iCite Legal Research,"Sayward, Jacob",14 AALL Spectrum 12 (2009-2010),Issue 8,article,,2009
1317,Law Library of Congress Reaches for the World,"Cannan, John;Sellers, Christine",14 AALL Spectrum 14 (2009-2010),Issue 8,article,,2009
1318,Kent C. Olson Wins Andrews Award,"Maes, Margaret K.",14 AALL Spectrum 16 (2009-2010),Issue 8,article,,2009
1319,Marie Whited Honored with Marian Gould Gallagher Award,"Broussard, Camille",14 AALL Spectrum 17 (2009-2010),Issue 8,article,,2009
1320,Finding Our Way to Denver,"Lynn, Katie;Mauldin, Sarah",14 AALL Spectrum 18 (2009-2010),Issue 8,article,,2009
1321,Personal Librarians - The Answer to Increasing Patron Contact May Be Simpler than We Think,"Nann, John B.",14 AALL Spectrum 20 (2009-2010),Issue 8,article,,2009
1322,Law Library Lectionary,"Estes, Mark",14 AALL Spectrum 1 (2009-2010),Issue 9,comments,From the Editor,2009
1324,New Strategic Directions and AALLNET Highlight the Spring Board Meeting,"Hill, Ruth J.",14 AALL Spectrum 6 (2009-2010),Issue 9,comments,From the Secretary,2009
1325,AALL Participates in Audit of Agency Plans to Improve Openness,"Baish, Mary Alice",14 AALL Spectrum 8 (2009-2010),Issue 9,notes,Washington Brief,2009
1326,Public Relations: Back to the Future - Revisiting Library Display Cases,"Plumb, Tawnya",14 AALL Spectrum 10 (2009-2010),Issue 9,article,,2009
1327,Introducing the AALL Hall of Fame,"Houdek, Frank G.",14 AALL Spectrum 12 (2009-2010),Issue 9,article,,2009
1328,Looking beyond the Stack - The Law Library as Place,"Young, Stephen",14 AALL Spectrum 16 (2009-2010),Issue 9,article,,2009
1331,And Justice for All - Why Access to Justice is Important,"Schroeder, Alan T. Jr.",14 AALL Spectrum 24 (2009-2010),Issue 9,article,,2009
1332,Chambers of the Sea - Who Needs Law Libraries - It's All Free on the Internet,"Stock, Jonathan C.",14 AALL Spectrum 28 (2009-2010),Issue 9,article,,2009
1333,"Anonymous, Famous, or Infamous - Leave Your Job without Harming Your Career","Valentin, Ryan",14 AALL Spectrum 32 (2009-2010),Issue 9,article,,2009
1334,It's Not Too Soon to Propose Programs for the Next AALL Annual Meeting,"Myers, Anne",14 AALL Spectrum 34 (2009-2010),Issue 9,article,Philadelphia 2011,2009
1336,Overlooked in Plain Sight,"Estes, Mark",15 AALL Spectrum 1 (2010-2011),Issue 1,comments,From the Editor,2010
1338,Volunteering: A Two-Way Street,"Janto, Joyce Manna",15 AALL Spectrum 8 (2010-2011),Issue 1,comments,From the President,2010
1339,Denver Advocacy Programs Soar in the Mile-High City,"Baish, Mary Alice",15 AALL Spectrum 10 (2010-2011),Issue 1,notes,Washington Brief,2010
1341,"Triple Bottom Line and Why We Care about Sustainability, The","Selden, David",15 AALL Spectrum 14 (2010-2011),Issue 1,notes,The Sustainable Law Librarian,2010
1343,Promoting Excellence - Announcing the 2010 Excellence in Marketing Awards Winners,"Brunner, Karen",15 AALL Spectrum 17 (2010-2011),Issue 1,article,Public Relations,2010
1344,On the Run,"Cannan, John",15 AALL Spectrum 20 (2010-2011),Issue 1,article,,2010
1345,"New Social Policy, The","Strike, Theresa",15 AALL Spectrum 24 (2010-2011),Issue 1,article,,2010
1346,Start a Revolution,"Martin, Kate",15 AALL Spectrum 26 (2010-2011),Issue 1,article,,2010
1348,"So Much Information, So Little Time","Taoultsides, George",15 AALL Spectrum 32 (2010-2011),Issue 1,article,,2010
1349,"Technology, Diversity, and Adaptation","Nelson, Kristin",15 AALL Spectrum 34 (2010-2011),Issue 1,article,,2010
1350,Digital Divide,"Adams, Jennifer",15 AALL Spectrum 36 (2010-2011),Issue 1,article,,2010
1351,"Data Game, The","Railey, Valeria A.",15 AALL Spectrum 38 (2010-2011),Issue 1,article,,2010
1352,Pecha Ku-What,"Fisher, Donna M.",15 AALL Spectrum 40 (2010-2011),Issue 1,article,,2010
1353,"History Lesson, Part 1","Ito, Todd",15 AALL Spectrum 42 (2010-2011),Issue 1,article,,2010
1354,"Sun Will Come out Tomorrow, The","Nuckolls, Karen",15 AALL Spectrum 44 (2010-2011),Issue 1,article,,2010
1355,Tales from the Attic,"Quist, Amanda",15 AALL Spectrum 46 (2010-2011),Issue 1,article,,2010
1356,Harnessing the Power,"Stephens, Jennifer S.",15 AALL Spectrum 48 (2010-2011),Issue 1,article,,2010
1357,My Colorful Commute,"Estes, Mark",15 AALL Spectrum 1 (2010-2011),Issue 2,comments,From the Editor,2010
1359,Professionalism and Community,"Janto, Joyce Manna",15 AALL Spectrum 6 (2010-2011),Issue 2,comments,From the President,2010
1360,National Archives Embraces Greater Openness under the Leadership of U.S. Archivist Ferriero,"Baish, Mary Alice",15 AALL Spectrum 8 (2010-2011),Issue 2,notes,Washington Brief,2010
1361,"Here's Looking at You, Kid","Anderson, Maureen",15 AALL Spectrum 10 (2010-2011),Issue 2,article,Public Relations,2010
1362,Spreading the Word,"Warmath, Lyn",15 AALL Spectrum 12 (2010-2011),Issue 2,article,,2010
1363,One Moment in Time,"Fuller, Ronald;McNett, Meredith;McPhail, Ross",15 AALL Spectrum 14 (2010-2011),Issue 2,article,,2010
1364,Hula Hooping with the Alphabets,"Will, Linda G.",15 AALL Spectrum 16 (2010-2011),Issue 2,article,Perspective,2010
1366,"Tale of Two Law Libraries, A","Aznar, David;Jost, Richard",15 AALL Spectrum 20 (2010-2011),Issue 2,article,,2010
1367,Becoming a Change Agent,"Adams, Cindy;Stephens, Sarah",15 AALL Spectrum 26 (2010-2011),Issue 2,article,,2010
1368,Virtual Reference: No Budget - No Time - No Problem,"Cheney, Mari",15 AALL Spectrum 28 (2010-2011),Issue 2,article,,2010
1369,Building Relationships through Adaptability,"Estes, Mark",15 AALL Spectrum 1 (2010-2011),Issue 3,comments,From the Editor,2010
1371,2009-2010 Legislative Progress Report,"Baisch, Mary Alice",15 AALL Spectrum 4 (2010-2011),Issue 3,notes,Washington Brief,2010
1372,"Reference Renaissance, A","Anderson, Maureen",15 AALL Spectrum 6 (2010-2011),Issue 3,article,Public Relations,2010
1373,Leaders of the Pack,"Finerty, Michele",15 AALL Spectrum 8 (2010-2011),Issue 3,article,,2010
1374,Twelve Directors,"Norton, Francis X. Jr.",15 AALL Spectrum 10 (2010-2011),Issue 3,article,,2010
1375,Are We Recording,"Baker, Marcia Dority",15 AALL Spectrum 14 (2010-2011),Issue 3,article,,2010
1377,Making Your Wallflowers,"Harrington, Ryan",15 AALL Spectrum 16 (2010-2011),Issue 3,article,,2010
1379,Facing the Challenges of the New Information Ecology,"Dillon, Andrew;Rice-Lively, Mary Lynn",15 AALL Spectrum 20 (2010-2011),Issue 3,article,,2010
1380,"Tao of the Circulation Desk, The","Baggett, Kevin",15 AALL Spectrum 24 (2010-2011),Issue 3,article,,2010
1381,2010 AALL Spectrum Survey Summary,"Estes, Mark",15 AALL Spectrum 1 (2010-2011),Issue 4,comments,From the Editor,2010
1383,Professionalism and Community,"Janto, Joyce Manna",15 AALL Spectrum 4 (2010-2011),Issue 4,comments,From the President,2010
1384,Welcoming the 112th Congress - Take Action Now,"Baish, Mary Alice",15 AALL Spectrum 6 (2010-2011),Issue 4,notes,Washington Brief,2010
1386,"Public Relations of Excellence, The","Carter, George",15 AALL Spectrum 8 (2010-2011),Issue 4,article,,2010
1387,"Time for Everything, and Everything in Its Time","Stilwell, Jocelyn",15 AALL Spectrum 12 (2010-2011),Issue 4,article,,2010
1388,Education for the Final Frontier,"Novak, Matthew",15 AALL Spectrum 14 (2010-2011),Issue 4,article,,2010
1389,Research at Your Own Risk,"Hellyer, Paul",15 AALL Spectrum 18 (2010-2011),Issue 4,article,,2010
1390,Lending a Hand,"Afuso, Pauline",15 AALL Spectrum 20 (2010-2011),Issue 4,article,,2010
1391,Putting Your Best Food Forward,"Finerty, Michele",15 AALL Spectrum 22 (2010-2011),Issue 4,article,,2010
1392,Saving Connecticut Judicial Branch Law Libraries,"Stock, Jonathan C.",15 AALL Spectrum 24 (2010-2011),Issue 4,article,,2010
1393,Ending our Conflicts of Interest to Protect Consumers of Legal Publication,"Ginsborg, Michael",15 AALL Spectrum 28 (2010-2011),Issue 4,article,Point/Counterpoint,2010
1394,AALL Works to Promote Law Librarians' Interest,"Meadows, Judith;Todd, Kay Moller",15 AALL Spectrum 29 (2010-2011),Issue 4,article,Point/Counterpoint,2010
1395,Getting Started: Your Green Team and Environmental Statement,"Selden, David",15 AALL Spectrum 32 (2010-2011),Issue 4,article,The Sustainable Law Librarian,2010
1396,Perceived Value,"Estes, Mark",15 AALL Spectrum 1 (2010-2011),Issue 5,comments,From the Editor,2010
1398,In Anticipation of Inspiration,"Janto, Joyce Manna",15 AALL Spectrum 4 (2010-2011),Issue 5,comments,From the President,2010
1399,AALL State Working Groups and the National Inventory of Legal Materials,"Feldman, Emily",15 AALL Spectrum 6 (2010-2011),Issue 5,notes,Washington Brief,2010
1400,Librarian Who - Would They Know you Even if they Saw You,"Rusin, Deborah L.",15 AALL Spectrum 7 (2010-2011),Issue 5,article,Public Relations,2010
1401,Primer on Internet Governance - A New Field of Study Emerges in the Internet Age,"Balleste, Roy",15 AALL Spectrum 8 (2010-2011),Issue 5,article,,2010
1402,Toward a Vision of Accessibility,"Williams, Melissa A.;Lanphear, Leslie",15 AALL Spectrum 10 (2010-2011),Issue 5,article,,2010
1403,West Library Maintenance Agreements - Deal or No Deal,"Joergensen, John P.",15 AALL Spectrum 13 (2010-2011),Issue 5,article,,2010
1404,25th Anniversary of the Standing Committee on Lesbian and Gay Issues: One Member's Thanks,"Jaramillo, Sarah",15 AALL Spectrum 14 (2010-2011),Issue 5,article,,2010
1405,Fortifying the Front Lines: Providing Legal Research Training to Public Librarians,"Whiteman, Michael",15 AALL Spectrum 18 (2010-2011),Issue 5,article,,2010
1406,"Book Museum, The","Saltz, Ryan",15 AALL Spectrum 21 (2010-2011),Issue 5,article,,2010
1407,Perceptions and Experiences,"Estes, Mark",15 AALL Spectrum 1 (2010-2011),Issue 6,comments,From the Editor,2010
1409,Public Relations: E-Reader Revolution - How to get the Most Book for Your Buck,"Chearham, Cheryl",15 AALL Spectrum 4 (2010-2011),Issue 6,article,,2010
1410,In Search of a Profession,"Wells, Jaeger",15 AALL Spectrum 6 (2010-2011),Issue 6,article,,2010
1411,Getting to Yes for Your Library,"Baugh, Jane",15 AALL Spectrum 9 (2010-2011),Issue 6,article,,2010
1412,"10 (Relatively) Effortless, High-Impact Ideas for Faculty Services Librarians","Davitt, Jennifer",15 AALL Spectrum 12 (2010-2011),Issue 6,article,,2010
1413,You'll Love the Place that Loves You Back,"Fermenia, Gabriela",15 AALL Spectrum 15 (2010-2011),Issue 6,article,,2010
1414,What is a Vendor Liaison,"Maes, Margaret K.",15 AALL Spectrum 1 (2010-2011),Issue 6,notes,Note,2010
1415,Pick a Quick Flick for Class,"Flick, Amy",15 AALL Spectrum 18 (2010-2011),Issue 6,article,,2010
1416,Barriers to Customer Service in Law Libraries: An Impromtu Study,"Uribe, Vanessa",15 AALL Spectrum 22 (2010-2011),Issue 6,article,,2010
1417,How to Help Your Job Hunt [and Make Life Easier for the Search Committee at the Same Time],"Kelsey, Mary Jane",15 AALL Spectrum 26 (2010-2011),Issue 6,article,,2010
1418,Changes and Constants,"Estes, Mark",15 AALL Spectrum 1 (2010-2011),Issue 7,comments,From the Editor,2010
1420,Beginnings and Endings,"Janto, Joyce Manna",15 AALL Spectrum 4 (2010-2011),Issue 7,comments,From the President,2010
1421,"Accidental Library Marketer: A Must-Have Marketing Book for Librarians, The","Serfass, Melissa",15 AALL Spectrum 8 (2010-2011),Issue 7,article,Public Relations,2010
1422,11th Annual Architecture Series: New and Renewed,"Estes, Mark E.",15 AALL Spectrum 10 (2010-2011),Issue 7,article,,2010
1423,Moving on up to a Bigger Space: Sonoma County Law Library Realizes Its 27-Year-Old Dream,"Tucker, Kimberly",15 AALL Spectrum 13 (2010-2011),Issue 7,article,,2010
1424,"Looking to the Future: Morgan, Lewis & Bockius LLP Trades Shelf Space for Flexibility","Campos, Matha Cook",15 AALL Spectrum 15 (2010-2011),Issue 7,article,,2010
1426,How to Move an Unconventional Library Conventionally: The Library at Howard & Howard Attorneys PLLC Gets a New Space,"Hersch, Kimberlee M.",15 AALL Spectrum 18 (2010-2011),Issue 7,article,,2010
1427,Glorius Adaptive Reuse: Historic Downtown Building is New Home of University of Memphis School of Law,"Jones, D. R.",15 AALL Spectrum 20 (2010-2011),Issue 7,article,,2010
1428,In the Middle of It All: A Short Day Trip from Philadelphia Offers Many New Worlds to Explore,"Femenia, Gabriela",15 AALL Spectrum 22 (2010-2011),Issue 7,article,,2010
1429,Librarians & Knowledge Management: Everything Old is New Again,"Riccio, Holly M.",15 AALL Spectrum 24 (2010-2011),Issue 7,article,,2010
1430,Law in the Time of Cholera: Teaching Disaster Law as a Research Course,"Axton, Neal R.",15 AALL Spectrum 27 (2010-2011),Issue 7,article,,2010
1431,Making It a Good Day,"Estes, Mark",15 AALL Spectrum 1 (2010-2011),Issue 8,comments,From the Editor,2010
1433,"Final Heart-Felt Thank You, A","Janto, Joyce Manna",15 AALL Spectrum 4 (2010-2011),Issue 8,comments,From the President,2010
1434,"Taking the Mystery out of Marketing: Marking, Luring, and Captivating the Customer","Plumb, Tawnya",15 AALL Spectrum 7 (2010-2011),Issue 8,article,Public Relations,2010
1435,Alan Canfora: A Witness to History: Ohio Law Librarian Wounded at Kent State Tragedy,"Probst, Steven R.",15 AALL Spectrum 9 (2010-2011),Issue 8,article,,2010
1436,Librarians Need to Read: A Call for Collaborative Effort to Develop a Reference Interview Training Manual,"Cantwell, Jacqueline",15 AALL Spectrum 12 (2010-2011),Issue 8,article,,2010
1437,Tarlton Talks Series Launched,"Bernstein, Melissa",15 AALL Spectrum 15 (2010-2011),Issue 8,article,,2010
1438,How to Be Uncommon: Advice to Grads Seeking a First Professional Law Library Job from a Recent Survivor of the Process,"Steenken, Beau",15 AALL Spectrum 17 (2010-2011),Issue 8,article,,2010
1439,Collection Development in the Age of the Virtual Law Firm Library: How to Expand Your Footprint beyond Your Walls,"Lastres, Steven A.",15 AALL Spectrum 20 (2010-2011),Issue 8,article,,2010
1440,Philadelphia Freedom: AALL Gathers in Our Nation's Birthplace for the 2011 Annual Meeting in Philadelphia,"Senter, Jim;Myers, Anne",15 AALL Spectrum 26 (2010-2011),Issue 8,article,,2010
1441,"Gasaway, Houdek, and Price Honored with 2011 Marian Gould Gallagher Award: Three Well-Known Members Receive Their Due","Meadows, Judy",15 AALL Spectrum 28 (2010-2011),Issue 8,article,,2010
1444,Spring Executive Board Meeting,"Hill, Ruth J. ",15 AALL Spectrum 4 (2010-2011),Issue 9,comments,From the Secretary,2010
1445,"Growing Legal Implications of Tasers: A Primer on the Development, Uses, and Consequences of Tasers","Moran, Maureen",15 AALL Spectrum 8 (2010-2011),Issue 9,article,,2010
1446,Everything (Well Almost Everything) is Negotiable: Best Practices for Getting What You Want in Your Job Offer or Performance Review,"Niemeier, Cheryl;Junghahn, Lisa",15 AALL Spectrum 12 (2010-2011),Issue 9,article,,2010
1447,Using and Abusing the Google Model for Innovation in the Law Library: The Yale Law Library Looks to Google for Inspiration,"Aiken, Julian",15 AALL Spectrum 14 (2010-2011),Issue 9,article,,2010
1448,There is No Workplace like Home (in the Galilee): Straddling Responsibilities in Two Different Parts of the World,"Herch, Frank Alan",15 AALL Spectrum 20 (2010-2011),Issue 9,article,,2010
1449,Boston 2012: It's Not Too Soon to Propose Programs for the Next AALL Annual Meeting,"Matthewman, Anne",15 AALL Spectrum 24 (2010-2011),Issue 9,article,,2010
1452,Customer Service Scenarios,"Estes, Mark",16 AALL Spectrum 1 (2011-2012),Issue 1,comments,From the Editor,2011
1454,What's Rowing Got to Do With It,"Kirk, Darcy",16 AALL Spectrum 4 (2011-2012),Issue 1,comments,From the President,2011
1456,Following the Sustainable Path,"Selden, David",16 AALL Spectrum 8 (2011-2012),Issue 1,article,The Sustainable Law Librarian,2011
1457,Applying the Yirka Question in Tough Times,"Hardy, Cathy",16 AALL Spectrum 9 (2011-2012),Issue 1,article,,2011
1458,"Job for Life - Tenure and Other Sticky Situations, A","Stouffer, Christine M.",16 AALL Spectrum 11 (2011-2012),Issue 1,article,,2011
1459,Getting Law Students into the Law Library: The University of Michigan Succeeds with a Plan,"Selby, Jennifer",16 AALL Spectrum 14 (2011-2012),Issue 1,article,,2011
1460,Promoting Excellence: announcing the 2011 AALL Excellence in Marketing Award Winners,"Anderson, Maureen Halliden",16 AALL Spectrum 16 (2011-2012),Issue 1,article,Public Relations,2011
1461,Increasing the Availability of Legal Information to All People,"Johnson, Mary Pinard",16 AALL Spectrum 18 (2011-2012),Issue 1,article,,2011
1462,Create a Smooth Path to Your New Website,"O'Donnell, Julia;Siwa, Christopher",16 AALL Spectrum 22 (2011-2012),Issue 1,article,,2011
1472,Copy Cards,"Estes, Mark",16 AALL Spectrum [i] (2011-2012),Issue 2,comments,From the Editor,2011
1474,Rowing down the River or Leadership Going Forward,"Kirk, Darcy",16 AALL Spectrum 4 (2011-2012),Issue 2,comments,From the President,2011
1475,Therapy: Dogs Provide Stress (and Comic) Relief,"Mawhinney, Suzanne",16 AALL Spectrum 6 (2011-2012),Issue 2,article,,2011
1476,Records Management Responsibilities of Law Librarians: Integrating Library Services into a Legal Organization's RIM Program,"Nemchek, Lee",16 AALL Spectrum 9 (2011-2012),Issue 2,article,,2011
1477,Practical Tips for Academic Employers: How to Make a Great Impression and Hire the Best Librarian for the Job,"Hazelton, Penny A.",16 AALL Spectrum 12 (2011-2012),Issue 2,article,,2011
1478,Effective Advocacy: Making Yourself Heard,"Dunn, Catherine M.",16 AALL Spectrum 15 (2011-2012),Issue 2,article,,2011
1479,Technical Services is Public Service: Or How I Got out of the Back Room and Why You Should Too,"Barrette, Linda",16 AALL Spectrum 20 (2011-2012),Issue 2,article,,2011
1480,Making the Most of Law Librarianship: Advice for New Law Librarians,"Anderson, Maureen",16 AALL Spectrum 23 (2011-2012),Issue 2,article,,2011
